"GET /rating/id/90143",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /rating/id/90227",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/90610",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/90664",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/90861",1,400,400,400,400,400,400,400,400,400
"GET /rating/id/90870",1,300,300,300,300,300,300,300,300,300
"GET /rating/id/91342",1,310,310,310,310,310,310,310,310,310
"GET /rating/id/91643",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /rating/id/91661",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /rating/id/91667",1,33,33,33,33,33,33,33,33,33
"GET /rating/id/9190",1,22,22,22,22,22,22,22,22,22
"GET /rating/id/92207",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /rating/id/92487",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/92786",1,37,37,37,37,37,37,37,37,37
"GET /rating/id/93324",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /rating/id/9384",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/9390",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/94002",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/94436",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /rating/id/9454",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /rating/id/94561",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /rating/id/95516",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /rating/id/95910",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /rating/id/96094",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /rating/id/96320",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /rating/id/964",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/96445",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/9706",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/97168",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/97282",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/98031",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /rating/id/98496",1,110,110,110,110,110,110,110,110,110
"GET /rating/id/9858",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/9859",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/98742",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99052",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/99199",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/99203",1,76,76,76,76,76,76,76,76,76
"GET /rating/id/9950",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/99792",1,480,480,480,480,480,480,480,480,480
"GET /rating/id/99880",1,55,55,55,55,55,55,55,55,55
"GET /topic/all",258,1000,1200,1300,1400,3000,5500,8100,9100,18000
"Total",9146,1100,1300,1400,1500,2600,4700,7300,8200,19000
