"GET /rating/id/8727",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/87844",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/88102",1,24,24,24,24,24,24,24,24,24
"GET /rating/id/88416",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/88527",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/89154",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/89401",1,150,150,150,150,150,150,150,150,150
"GET /rating/id/89462",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/90063",1,560,560,560,560,560,560,560,560,560
"GET /rating/id/90149",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /rating/id/90366",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/90734",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/9075",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/90814",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/90908",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/91076",1,180,180,180,180,180,180,180,180,180
"GET /rating/id/91255",1,260,260,260,260,260,260,260,260,260
"GET /rating/id/91479",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/91768",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/92011",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/928",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /rating/id/93500",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/93665",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/93914",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/94107",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/94153",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/94176",1,16,16,16,16,16,16,16,16,16
"GET /rating/id/94395",1,52,52,52,52,52,52,52,52,52
"GET /rating/id/94972",1,84,84,84,84,84,84,84,84,84
"GET /rating/id/95317",1,40,40,40,40,40,40,40,40,40
"GET /rating/id/96660",1,27,27,27,27,27,27,27,27,27
"GET /rating/id/96771",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /rating/id/96776",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/97649",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/97846",1,53,53,53,53,53,53,53,53,53
"GET /rating/id/97989",1,30,30,30,30,30,30,30,30,30
"GET /rating/id/98104",1,68,68,68,68,68,68,68,68,68
"GET /rating/id/98222",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/98247",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/98339",1,130,130,130,130,130,130,130,130,130
"GET /rating/id/98374",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/98541",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /rating/id/98665",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/98900",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /rating/id/99071",1,63,63,63,63,63,63,63,63,63
"GET /rating/id/99433",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /rating/id/99454",1,41,41,41,41,41,41,41,41,41
"GET /rating/id/99487",1,45,45,45,45,45,45,45,45,45
"GET /rating/id/99581",1,21,21,21,21,21,21,21,21,21
"GET /rating/id/99812",1,17,17,17,17,17,17,17,17,17
"GET /topic/all",274,1000,1100,1100,1200,5300,11000,11000,11000,18000
"Total",8461,1100,1100,1200,1300,3400,5200,10000,11000,19000
